Бренд,"Цена, руб.","Добавили в корзину, чел.",Ссылка на изображение,Цвет_БЕЛЫЙ,Цвет_БОРДОВЫЙ,Цвет_ГОЛУБОЙ,Цвет_ЖЕЛТЫЙ,Цвет_ЗЕЛЕНЫЙ,Цвет_КОРИЧНЕВЫЙ,Цвет_КРАСНЫЙ,Цвет_ОРАНЖЕВЫЙ,Цвет_РАЗНОЦВЕТНЫЙ,Цвет_РОЗОВЫЙ,Цвет_СЕРЫЙ,Цвет_СИНИЙ,Цвет_ФИОЛЕТОВЫЙ,Цвет_ЧЕРНЫЙ,Страна производитель_ВЬЕТНАМ,Страна производитель_ИНДИЯ,Страна производитель_ИНДОНЕЗИЯ,Страна производитель_ИСПАНИЯ,Страна производитель_ИТАЛИЯ,Страна производитель_КАМБОДЖА,Страна производитель_КИТАЙ,Страна производитель_МЬЯНМА,Страна производитель_ПОРТУГАЛИЯ,Страна производитель_РУМЫНИЯ,Страна производитель_СЛОВАКИЯ,Страна производитель_ТАИЛАНД,Страна производитель_ТУРЦИЯ
ASICS,0.14272955,0.35714286,pics/AS1202A024109.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ASICS,0.19589139,0.14285714,pics/AS1011B492002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
MIZUNO,0.24265809,0.0,pics/MZD1GA227401.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOKA,0.78563773,0.0,pics/HKAHK1123190TRYL.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MIZUNO,0.17838514,0.0,pics/MZD1GA332802.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASICS,0.27842086,0.0,pics/AS1203A289103.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HOKA,0.74991068,0.0,pics/HKAHK1134497PFGY.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MIZUNO,0.328403,0.0,pics/MZD1GA330901.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOKA,0.6070025,0.07142857,pics/HKAHK1123159BCEP.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOKA,0.74991068,0.0,pics/HKAHK1134501OSDC.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HOKA,0.74991068,0.0,pics/HKAHK1119393GBMS.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MIZUNO,0.20339407,0.0,pics/MZD1GA221208.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MIZUNO,0.20339407,0.0,pics/MZD1GA218601.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.17827796,0.21428571,pics/AN8124180514.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.71418364,0.35714286,pics/NKDZ5485105.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.64272955,0.5,pics/NKDX5931001.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NIKE,0.78563773,0.0,pics/NKDX5505100.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NIKE,0.64272955,0.21428571,pics/NKDX3452700.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.4532333,0.14285714,pics/747SMA0114082.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ANTA,0.214005,0.28571429,pics/AN8124180515.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.14255091,0.0,pics/AN8124155226.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
LACOSTE,0.57091819,0.07142857,pics/747SMA01121R5.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.42115041,0.35714286,pics/747SMA0105312.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.14255091,0.07142857,pics/AN8124188402.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.64272955,0.21428571,pics/NKDV0822100.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NIKE,0.64272955,0.35714286,pics/NKDD1391104.jpg,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ANTA,0.214005,0.07142857,pics/AN8124180513.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.53554841,0.14285714,pics/NKDN2158101.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UNITED 4,0.12826009,0.0,pics/UN004PTR.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
LACOSTE,0.37827796,0.0,pics/747SMA0113147.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ANTA,0.14255091,0.0,pics/AN8124180405.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.64272955,0.21428571,pics/NKDV0787100.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LACOSTE,0.33904966,0.35714286,pics/747SMA0105YB2.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.17827796,0.14285714,pics/AN8124180511.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.53554841,0.21428571,pics/NKDV7201100.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ANTA,0.214005,0.21428571,pics/AN8124180516.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.39264023,0.28571429,pics/NKDM8019300.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
UNITED 4,0.12826009,0.0,pics/UN003KRM.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LACOSTE,0.55326902,0.5,pics/747SMA010495K.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.07109682,0.0,pics/AN8124155774.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.45348339,0.0,pics/NKDV0833300.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ANTA,0.14255091,0.0,pics/AN8123416044.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.64272955,0.0,pics/NKDJ6189100.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.14262237,0.07142857,pics/AN8123480608.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.6070025,0.07142857,pics/NKBQ6806124.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.42847446,0.0,pics/TMEM0EM012140GY.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.28545909,0.14285714,pics/TMEM0EM01215C9B.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DIADORA,0.42854591,0.0,pics/DR101178056C7406.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.42836727,0.14285714,pics/TMEM0EM01212YBI.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.33904966,0.21428571,pics/TMEM0EM01216MBG.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
REEBOK,0.24973205,0.07142857,pics/RB101520232R00.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.36595213,0.14285714,pics/TMEM0EM01082C87.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.42847446,0.0,pics/TMEM0EM01214TCR.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.12858164,0.0,pics/ER11123304060005.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.40346552,0.0,pics/TMEM0EM012190GY.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.74991068,0.0,pics/NKFN5924100.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.33190425,0.14285714,pics/AN8123455863.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.16548767,0.0,pics/AN8123416043.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.17827796,0.07142857,pics/PM39098401.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.35691318,0.14285714,pics/TMEM0EM012170GY.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.33904966,0.07142857,pics/TMEM0EM012160GY.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ERKE,0.08570918,0.28571429,pics/ER11123320265005.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ERKE,0.15716327,0.07142857,pics/ER11123304248607.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NIKE,0.53554841,0.0,pics/NKFN3413100.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ERKE,0.15716327,0.0,pics/ER11123304060708.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.33190425,0.0,pics/AN8123455861.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.29996427,0.0,pics/DR101178066C0200.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.46409432,0.14285714,pics/PM39117604.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
REEBOK,0.18574491,0.14285714,pics/RB101520188R00.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.26402287,0.0,pics/AN8123455232.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.12486602,0.14285714,pics/TMEM0EM01299MBG.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY HILFIGER,0.35691318,0.0,pics/TMFM0FM04700YBS.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.46409432,0.0,pics/PM39278707.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.46409432,0.0,pics/PM39004808.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY HILFIGER,0.21418364,0.21428571,pics/TMFM0FM04589YBS.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.214005,0.0,pics/TMEM0EM01299C87.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.14255091,0.0,pics/AN8123416045.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.17827796,0.07142857,pics/PM39098408.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.45348339,0.0,pics/TMEM0EM012210GY.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY HILFIGER,0.37477671,0.14285714,pics/TMFM0FM04047BDS.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY HILFIGER,0.18738835,0.14285714,pics/TMFM0FM03431DW5.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY HILFIGER,0.29092533,0.0,pics/TMFM0FM03431BDS.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.15691318,0.07142857,pics/PM38015001.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY HILFIGER,0.27842086,0.14285714,pics/TMFM0FM04921YBS.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY HILFIGER,0.37477671,0.14285714,pics/TMFM0FM049210GK.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY HILFIGER,0.35691318,0.14285714,pics/TMFM0FM04589DW5.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY HILFIGER,0.37477671,0.0,pics/TMFM0FM04047YBR.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.14255091,0.21428571,pics/PM36986303.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.35344766,0.07142857,pics/PM39278703.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY HILFIGER,0.32843873,0.0,pics/TMFM0FM04589BDS.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY HILFIGER,0.21418364,0.0,pics/TMFM0FM04700DW5.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.20339407,0.0,pics/TMEM0EM01299XM4.jpg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
TOMMY JEANS,0.24097892,0.14285714,pics/TMEM0EM01300MBG.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.19614148,0.07142857,pics/PM39098407.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.35344766,0.0,pics/PM39278705.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.35344766,0.07142857,pics/PM39278704.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY JEANS,0.52851018,0.0,pics/TMEM0EM012240GY.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.46409432,0.0,pics/PM39117605.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PUMA,0.35344766,0.07142857,pics/PM39278708.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TOMMY HILFIGER,0.35344766,0.21428571,pics/TMFM0FM04922YBR.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EA7,0.65355484,0.14285714,pics/EA7X8Z042XK351S967.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EA7,0.55351911,0.21428571,pics/EA7X8Z037XK294A120.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PUMA,0.39264023,0.0,pics/PM39478901.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
EA7,0.62854591,0.0,pics/EA7X8Z039XK331S915.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EA7,0.57852805,0.07142857,pics/EA7X8X159XK364S988.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VEGTUS,0.31225438,0.0,pics/VG321428021010.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VEGTUS,0.30367989,0.0,pics/VG312428021005.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VEGTUS,0.29296177,0.0,pics/VG352428001002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
EA7,0.62854591,0.21428571,pics/EA7X8X129XK307R653.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
EA7,0.62854591,0.07142857,pics/EA7X8Z039XK331S964.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VEGTUS,0.30367989,0.0,pics/VG312428021002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
EA7,0.55351911,0.0,pics/EA7X8Z037XK294D611.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EA7,0.66605931,0.07142857,pics/EA7X8X070XK165S916.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EA7,0.56070025,0.07142857,pics/EA7X8X070XK165N629.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
EA7,0.66605931,0.14285714,pics/EA7X8X070XK165S918.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PUMA,0.35344766,0.07142857,pics/PM39381401.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
EA7,0.62854591,0.14285714,pics/EA7X8X129XK307S888.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VEGTUS,0.31225438,0.0,pics/VG202284021005.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EA7,0.65355484,0.0,pics/EA7X8Z042XK351R236.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EA7,0.65355484,0.0,pics/EA7X8Z042XK351A120.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
VEGTUS,0.30367989,0.0,pics/VG312428023047.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EA7,0.57852805,0.14285714,pics/EA7X8X159XK364N763.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
EA7,0.56070025,0.0,pics/EA7X8X070XK165S919.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VEGTUS,0.31225438,0.0,pics/VG2022840218500.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EA7,0.57852805,0.0,pics/EA7X8X159XK364S860.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
VEGTUS,0.29081815,0.0,pics/VG3524280229312.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EA7,0.65355484,0.0,pics/EA7X8Z042XK351S968.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
EA7,0.62854591,0.0,pics/EA7X8Z039XK331S900.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
VEGTUS,0.31225438,0.0,pics/VG2022272328402.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VEGTUS,0.31225438,0.0,pics/VG322428021002.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
DIADORA,0.26777421,0.0,pics/DR101179544C2763.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
K-SWISS,0.2261522,0.0,pics/KS07263918M.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ANTA,0.30553769,0.0,pics/AN8123411082.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K-SWISS,0.29724902,0.0,pics/KS08907027M.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
K-SWISS,0.29724902,0.0,pics/KS08531110M.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K-SWISS,0.2261522,0.0,pics/KS07943997M.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
K-SWISS,0.26866738,0.0,pics/KS07145379M.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
K-SWISS,0.09860665,0.0,pics/KS08905130M.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.23204716,0.14285714,pics/DR501179045C0445.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.61429082,0.14285714,pics/DR20117968475037.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DIADORA,0.23204716,0.21428571,pics/DR501179005C2217.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.30553769,0.0,pics/AN8123411084.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K-SWISS,0.35119686,0.0,pics/KS08526117M.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.27774205,0.0,pics/DR501180124C0823.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ANTA,0.07109682,0.0,pics/AN8123388127.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
DIADORA,0.61429082,0.07142857,pics/DR101179551D0493.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K-SWISS,0.26866738,0.0,pics/KS08905144M.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K-SWISS,0.26866738,0.0,pics/KS07145229M.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
K-SWISS,0.09860665,0.07142857,pics/KS07263192M.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.18556627,0.07142857,pics/DR101179546C7406.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
DIADORA,0.18556627,0.0,pics/DR101179546C9609.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
K-SWISS,0.29724902,0.0,pics/KS08531182M.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
K-SWISS,0.2261522,0.0,pics/KS07145097M.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
